updatePhoneNo,2021-04-25 18:02:06.663
updateSalary,2021-04-25 18:02:06.667
updateSpecialization,2021-04-25 18:02:06.672
updateCondition,2021-04-25 18:02:06.677
printPeople,2021-04-25 18:02:06.681
updateName,2021-04-25 18:02:06.687
updatePrice,2021-04-25 18:02:06.691
updateDate,2021-04-25 18:02:06.696
addMedicationToPrescription,2021-04-25 18:02:06.701
isMedicationOnPrescription,2021-04-25 18:02:06.707
addPrescription,2021-04-25 18:02:06.712
numberOfAppointmentsPerDoctor,2021-04-25 18:02:06.717
addAppointment,2021-04-25 18:02:06.722
numberOfAppointmentsPerDoctor,2021-04-25 18:02:06.727
numberOfPrescriptionPerMedication,2021-04-25 18:02:06.732
addMedicationToPrescription,2021-04-25 18:02:06.736
numberOfPrescriptionPerMedication,2021-04-25 18:02:06.741
addDoctor,2021-04-25 18:02:06.746
addDoctor,2021-04-25 18:02:06.752
printDoctors,2021-04-25 18:02:06.757
write,2021-04-25 18:02:06.762
read,2021-04-25 18:02:09.092
addDoctor,2021-04-25 18:02:09.126
addDoctor,2021-04-25 18:02:09.131
addDoctor,2021-04-25 18:02:09.137
addDoctor,2021-04-25 18:02:09.142
addDoctor,2021-04-25 18:02:09.147
addPatient,2021-04-25 18:02:09.153
addPatient,2021-04-25 18:02:09.158
addSupplier,2021-04-25 18:02:09.164
addSupplier,2021-04-25 18:02:09.17
addSupplier,2021-04-25 18:02:09.175
addSupplier,2021-04-25 18:02:09.181
addSupplier,2021-04-25 18:02:09.186
addSupplier,2021-04-25 18:02:09.192
addSupplier,2021-04-25 18:02:09.197
addSupplier,2021-04-25 18:02:09.202
addSupplier,2021-04-25 18:02:09.208
addSupplier,2021-04-25 18:02:09.213
addSupplier,2021-04-25 18:02:09.219
searchSupplierByName,2021-04-25 18:02:09.225
addMedication,2021-04-25 18:02:09.231
searchSupplierByName,2021-04-25 18:02:09.237
addMedication,2021-04-25 18:02:09.243
searchSupplierByName,2021-04-25 18:02:09.249
addMedication,2021-04-25 18:02:09.254
searchSupplierByName,2021-04-25 18:02:09.26
addMedication,2021-04-25 18:02:09.265
searchSupplierByName,2021-04-25 18:02:09.271
addMedication,2021-04-25 18:02:09.276
searchSupplierByName,2021-04-25 18:02:09.281
addMedication,2021-04-25 18:02:09.286
searchSupplierByName,2021-04-25 18:02:09.291
addMedication,2021-04-25 18:02:09.296
searchSupplierByName,2021-04-25 18:02:09.302
addMedication,2021-04-25 18:02:09.307
searchSupplierByName,2021-04-25 18:02:09.313
addMedication,2021-04-25 18:02:09.318
searchSupplierByName,2021-04-25 18:02:09.323
addMedication,2021-04-25 18:02:09.329
searchSupplierByName,2021-04-25 18:02:09.334
addMedication,2021-04-25 18:02:09.339
searchPatientByFullName,2021-04-25 18:02:09.345
searchDoctorByFullName,2021-04-25 18:02:09.351
addAppointment,2021-04-25 18:02:09.357
searchPatientByFullName,2021-04-25 18:02:09.362
searchDoctorByFullName,2021-04-25 18:02:09.368
addAppointment,2021-04-25 18:02:09.373
addMedicationToPrescription,2021-04-25 18:02:09.379
addPrescription,2021-04-25 18:02:09.384
addMedicationToPrescription,2021-04-25 18:02:09.389
addPrescription,2021-04-25 18:02:09.395
addMedicationToPrescription,2021-04-25 18:02:09.4
addPrescription,2021-04-25 18:02:09.406
addMedicationToPrescription,2021-04-25 18:02:09.412
addPrescription,2021-04-25 18:02:09.417
addMedicationToPrescription,2021-04-25 18:02:09.423
addPrescription,2021-04-25 18:02:09.428
addMedicationToPrescription,2021-04-25 18:02:09.434
addPrescription,2021-04-25 18:02:09.44
addMedicationToPrescription,2021-04-25 18:02:09.445
addPrescription,2021-04-25 18:02:09.451
addMedicationToPrescription,2021-04-25 18:02:09.456
addPrescription,2021-04-25 18:02:09.462
addMedicationToPrescription,2021-04-25 18:02:09.468
addPrescription,2021-04-25 18:02:09.473
addMedicationToPrescription,2021-04-25 18:02:09.479
addPrescription,2021-04-25 18:02:09.484
addMedicationToPrescription,2021-04-25 18:02:09.489
addPrescription,2021-04-25 18:02:09.495
addDoctor,2021-04-25 18:02:09.5
addPatient,2021-04-25 18:02:09.506
addSupplier,2021-04-25 18:02:09.511
updateName,2021-04-25 18:02:09.517
updateLocation,2021-04-25 18:02:09.522
addMedication,2021-04-25 18:02:09.527
addPrescription,2021-04-25 18:02:09.532
addAppointment,2021-04-25 18:02:09.536
printPeople,2021-04-25 18:02:09.541
printDoctors,2021-04-25 18:02:09.558
printPatients,2021-04-25 18:02:09.563
searchDoctorByFullName,2021-04-25 18:02:09.573
searchPatientByFullName,2021-04-25 18:02:09.578
updateName,2021-04-25 18:02:09.582
updateSurname,2021-04-25 18:02:09.588
updateAge,2021-04-25 18:02:09.592
updateAddress,2021-04-25 18:02:09.597
updatePhoneNo,2021-04-25 18:02:09.601
updateSalary,2021-04-25 18:02:09.606
updateSpecialization,2021-04-25 18:02:09.61
updateCondition,2021-04-25 18:02:09.614
printPeople,2021-04-25 18:02:09.618
updateName,2021-04-25 18:02:09.622
updatePrice,2021-04-25 18:02:09.626
updateDate,2021-04-25 18:02:09.63
addMedicationToPrescription,2021-04-25 18:02:09.634
isMedicationOnPrescription,2021-04-25 18:02:09.639
addPrescription,2021-04-25 18:02:09.643
numberOfAppointmentsPerDoctor,2021-04-25 18:02:09.647
addAppointment,2021-04-25 18:02:09.65
numberOfAppointmentsPerDoctor,2021-04-25 18:02:09.654
numberOfPrescriptionPerMedication,2021-04-25 18:02:09.657
addMedicationToPrescription,2021-04-25 18:02:09.661
numberOfPrescriptionPerMedication,2021-04-25 18:02:09.664
addDoctor,2021-04-25 18:02:09.668
addDoctor,2021-04-25 18:02:09.671
printDoctors,2021-04-25 18:02:09.675
write,2021-04-25 18:02:09.678
read,2021-04-25 18:02:52.862
addDoctor,2021-04-25 18:02:52.893
addDoctor,2021-04-25 18:02:52.899
addDoctor,2021-04-25 18:02:52.904
addDoctor,2021-04-25 18:02:52.909
addDoctor,2021-04-25 18:02:52.914
addPatient,2021-04-25 18:02:52.921
addPatient,2021-04-25 18:02:52.926
addSupplier,2021-04-25 18:02:52.932
addSupplier,2021-04-25 18:02:52.937
addSupplier,2021-04-25 18:02:52.942
addSupplier,2021-04-25 18:02:52.947
addSupplier,2021-04-25 18:02:52.953
addSupplier,2021-04-25 18:02:52.958
addSupplier,2021-04-25 18:02:52.963
addSupplier,2021-04-25 18:02:52.968
addSupplier,2021-04-25 18:02:52.973
addSupplier,2021-04-25 18:02:52.977
addSupplier,2021-04-25 18:02:52.982
addSupplier,2021-04-25 18:02:52.988
searchSupplierByName,2021-04-25 18:02:52.993
addMedication,2021-04-25 18:02:52.998
searchSupplierByName,2021-04-25 18:02:53.003
addMedication,2021-04-25 18:02:53.009
searchSupplierByName,2021-04-25 18:02:53.016
addMedication,2021-04-25 18:02:53.022
searchSupplierByName,2021-04-25 18:02:53.028
addMedication,2021-04-25 18:02:53.035
searchSupplierByName,2021-04-25 18:02:53.041
addMedication,2021-04-25 18:02:53.047
searchSupplierByName,2021-04-25 18:02:53.052
addMedication,2021-04-25 18:02:53.057
searchSupplierByName,2021-04-25 18:02:53.062
addMedication,2021-04-25 18:02:53.067
searchSupplierByName,2021-04-25 18:02:53.071
addMedication,2021-04-25 18:02:53.078
searchSupplierByName,2021-04-25 18:02:53.082
addMedication,2021-04-25 18:02:53.087
searchSupplierByName,2021-04-25 18:02:53.092
addMedication,2021-04-25 18:02:53.098
searchSupplierByName,2021-04-25 18:02:53.102
addMedication,2021-04-25 18:02:53.107
searchSupplierByName,2021-04-25 18:02:53.112
addMedication,2021-04-25 18:02:53.118
addMedicationToPrescription,2021-04-25 18:02:53.123
addPrescription,2021-04-25 18:02:53.128
addMedicationToPrescription,2021-04-25 18:02:53.132
addPrescription,2021-04-25 18:02:53.137
addMedicationToPrescription,2021-04-25 18:02:53.142
addPrescription,2021-04-25 18:02:53.149
addMedicationToPrescription,2021-04-25 18:02:53.153
addPrescription,2021-04-25 18:02:53.159
addMedicationToPrescription,2021-04-25 18:02:53.163
addPrescription,2021-04-25 18:02:53.168
addMedicationToPrescription,2021-04-25 18:02:53.173
addPrescription,2021-04-25 18:02:53.178
addMedicationToPrescription,2021-04-25 18:02:53.183
addPrescription,2021-04-25 18:02:53.188
addMedicationToPrescription,2021-04-25 18:02:53.193
addPrescription,2021-04-25 18:02:53.197
addMedicationToPrescription,2021-04-25 18:02:53.202
addPrescription,2021-04-25 18:02:53.208
addMedicationToPrescription,2021-04-25 18:02:53.213
addPrescription,2021-04-25 18:02:53.218
addMedicationToPrescription,2021-04-25 18:02:53.223
addPrescription,2021-04-25 18:02:53.228
addDoctor,2021-04-25 18:02:53.232
addPatient,2021-04-25 18:02:53.237
addSupplier,2021-04-25 18:02:53.241
updateName,2021-04-25 18:02:53.247
updateLocation,2021-04-25 18:02:53.251
addMedication,2021-04-25 18:02:53.256
addPrescription,2021-04-25 18:02:53.26
addAppointment,2021-04-25 18:02:53.265
printPeople,2021-04-25 18:02:53.27
printDoctors,2021-04-25 18:02:53.29
printPatients,2021-04-25 18:02:53.296
searchDoctorByFullName,2021-04-25 18:02:53.307
searchPatientByFullName,2021-04-25 18:02:53.312
updateName,2021-04-25 18:02:53.316
updateSurname,2021-04-25 18:02:53.321
updateAge,2021-04-25 18:02:53.326
updateAddress,2021-04-25 18:02:53.331
updatePhoneNo,2021-04-25 18:02:53.336
updateSalary,2021-04-25 18:02:53.341
updateSpecialization,2021-04-25 18:02:53.347
updateCondition,2021-04-25 18:02:53.352
printPeople,2021-04-25 18:02:53.358
updateName,2021-04-25 18:02:53.363
updatePrice,2021-04-25 18:02:53.369
updateDate,2021-04-25 18:02:53.375
addMedicationToPrescription,2021-04-25 18:02:53.38
isMedicationOnPrescription,2021-04-25 18:02:53.386
addPrescription,2021-04-25 18:02:53.392
updatePrescription,2021-04-25 18:02:53.397
numberOfAppointmentsPerDoctor,2021-04-25 18:02:53.402
addAppointment,2021-04-25 18:02:53.408
numberOfAppointmentsPerDoctor,2021-04-25 18:02:53.414
numberOfPrescriptionPerMedication,2021-04-25 18:02:53.419
addMedicationToPrescription,2021-04-25 18:02:53.425
numberOfPrescriptionPerMedication,2021-04-25 18:02:53.431
addDoctor,2021-04-25 18:02:53.436
addDoctor,2021-04-25 18:02:53.442
printDoctors,2021-04-25 18:02:53.447
printAppointments,2021-04-25 18:02:53.453
read,2021-04-25 18:03:04.24
addDoctor,2021-04-25 18:03:04.272
addDoctor,2021-04-25 18:03:04.276
addDoctor,2021-04-25 18:03:04.281
addDoctor,2021-04-25 18:03:04.285
addDoctor,2021-04-25 18:03:04.289
addPatient,2021-04-25 18:03:04.293
addPatient,2021-04-25 18:03:04.298
addSupplier,2021-04-25 18:03:04.303
addSupplier,2021-04-25 18:03:04.307
addSupplier,2021-04-25 18:03:04.311
addSupplier,2021-04-25 18:03:04.316
addSupplier,2021-04-25 18:03:04.32
addSupplier,2021-04-25 18:03:04.324
addSupplier,2021-04-25 18:03:04.328
addSupplier,2021-04-25 18:03:04.333
addSupplier,2021-04-25 18:03:04.337
addSupplier,2021-04-25 18:03:04.342
addSupplier,2021-04-25 18:03:04.353
addSupplier,2021-04-25 18:03:04.357
searchSupplierByName,2021-04-25 18:03:04.362
addMedication,2021-04-25 18:03:04.366
searchSupplierByName,2021-04-25 18:03:04.371
addMedication,2021-04-25 18:03:04.376
searchSupplierByName,2021-04-25 18:03:04.38
addMedication,2021-04-25 18:03:04.385
searchSupplierByName,2021-04-25 18:03:04.389
addMedication,2021-04-25 18:03:04.394
searchSupplierByName,2021-04-25 18:03:04.399
addMedication,2021-04-25 18:03:04.403
searchSupplierByName,2021-04-25 18:03:04.407
addMedication,2021-04-25 18:03:04.412
searchSupplierByName,2021-04-25 18:03:04.416
addMedication,2021-04-25 18:03:04.42
searchSupplierByName,2021-04-25 18:03:04.424
addMedication,2021-04-25 18:03:04.428
searchSupplierByName,2021-04-25 18:03:04.433
addMedication,2021-04-25 18:03:04.436
searchSupplierByName,2021-04-25 18:03:04.44
addMedication,2021-04-25 18:03:04.444
searchSupplierByName,2021-04-25 18:03:04.448
addMedication,2021-04-25 18:03:04.452
searchSupplierByName,2021-04-25 18:03:04.457
addMedication,2021-04-25 18:03:04.461
addMedicationToPrescription,2021-04-25 18:03:04.466
addPrescription,2021-04-25 18:03:04.471
addMedicationToPrescription,2021-04-25 18:03:04.475
addPrescription,2021-04-25 18:03:04.479
addMedicationToPrescription,2021-04-25 18:03:04.484
addPrescription,2021-04-25 18:03:04.488
addMedicationToPrescription,2021-04-25 18:03:04.493
addPrescription,2021-04-25 18:03:04.497
addMedicationToPrescription,2021-04-25 18:03:04.502
addPrescription,2021-04-25 18:03:04.506
addMedicationToPrescription,2021-04-25 18:03:04.51
addPrescription,2021-04-25 18:03:04.515
addMedicationToPrescription,2021-04-25 18:03:04.519
addPrescription,2021-04-25 18:03:04.523
addMedicationToPrescription,2021-04-25 18:03:04.527
addPrescription,2021-04-25 18:03:04.531
addMedicationToPrescription,2021-04-25 18:03:04.536
addPrescription,2021-04-25 18:03:04.54
addMedicationToPrescription,2021-04-25 18:03:04.544
addPrescription,2021-04-25 18:03:04.549
addMedicationToPrescription,2021-04-25 18:03:04.553
addPrescription,2021-04-25 18:03:04.558
addDoctor,2021-04-25 18:03:04.562
addPatient,2021-04-25 18:03:04.567
addSupplier,2021-04-25 18:03:04.572
updateName,2021-04-25 18:03:04.578
updateLocation,2021-04-25 18:03:04.583
addMedication,2021-04-25 18:03:04.59
addPrescription,2021-04-25 18:03:04.595
addAppointment,2021-04-25 18:03:04.6
printPeople,2021-04-25 18:03:04.605
printDoctors,2021-04-25 18:03:04.623
printPatients,2021-04-25 18:03:04.628
searchDoctorByFullName,2021-04-25 18:03:04.639
searchPatientByFullName,2021-04-25 18:03:04.644
updateName,2021-04-25 18:03:04.648
updateSurname,2021-04-25 18:03:04.653
updateAge,2021-04-25 18:03:04.657
updateAddress,2021-04-25 18:03:04.663
updatePhoneNo,2021-04-25 18:03:04.668
updateSalary,2021-04-25 18:03:04.672
updateSpecialization,2021-04-25 18:03:04.677
updateCondition,2021-04-25 18:03:04.681
printPeople,2021-04-25 18:03:04.686
updateName,2021-04-25 18:03:04.693
updatePrice,2021-04-25 18:03:04.698
updateDate,2021-04-25 18:03:04.704
addMedicationToPrescription,2021-04-25 18:03:04.709
isMedicationOnPrescription,2021-04-25 18:03:04.714
addPrescription,2021-04-25 18:03:04.719
updatePrescription,2021-04-25 18:03:04.723
numberOfAppointmentsPerDoctor,2021-04-25 18:03:04.728
addAppointment,2021-04-25 18:03:04.732
numberOfAppointmentsPerDoctor,2021-04-25 18:03:04.737
numberOfPrescriptionPerMedication,2021-04-25 18:03:04.742
addMedicationToPrescription,2021-04-25 18:03:04.747
numberOfPrescriptionPerMedication,2021-04-25 18:03:04.752
addDoctor,2021-04-25 18:03:04.756
addDoctor,2021-04-25 18:03:04.761
printDoctors,2021-04-25 18:03:04.766
printAppointments,2021-04-25 18:03:04.771
read,2021-04-25 18:03:06.466
addDoctor,2021-04-25 18:03:06.502
addDoctor,2021-04-25 18:03:06.506
addDoctor,2021-04-25 18:03:06.511
addDoctor,2021-04-25 18:03:06.515
addDoctor,2021-04-25 18:03:06.519
addPatient,2021-04-25 18:03:06.524
addPatient,2021-04-25 18:03:06.528
addSupplier,2021-04-25 18:03:06.533
addSupplier,2021-04-25 18:03:06.538
addSupplier,2021-04-25 18:03:06.543
addSupplier,2021-04-25 18:03:06.548
addSupplier,2021-04-25 18:03:06.552
addSupplier,2021-04-25 18:03:06.557
addSupplier,2021-04-25 18:03:06.562
addSupplier,2021-04-25 18:03:06.567
addSupplier,2021-04-25 18:03:06.572
addSupplier,2021-04-25 18:03:06.577
addSupplier,2021-04-25 18:03:06.582
addSupplier,2021-04-25 18:03:06.586
searchSupplierByName,2021-04-25 18:03:06.592
addMedication,2021-04-25 18:03:06.596
searchSupplierByName,2021-04-25 18:03:06.601
addMedication,2021-04-25 18:03:06.606
searchSupplierByName,2021-04-25 18:03:06.611
addMedication,2021-04-25 18:03:06.616
searchSupplierByName,2021-04-25 18:03:06.62
addMedication,2021-04-25 18:03:06.625
searchSupplierByName,2021-04-25 18:03:06.63
addMedication,2021-04-25 18:03:06.635
searchSupplierByName,2021-04-25 18:03:06.639
addMedication,2021-04-25 18:03:06.644
searchSupplierByName,2021-04-25 18:03:06.649
addMedication,2021-04-25 18:03:06.658
searchSupplierByName,2021-04-25 18:03:06.663
addMedication,2021-04-25 18:03:06.668
searchSupplierByName,2021-04-25 18:03:06.674
addMedication,2021-04-25 18:03:06.68
searchSupplierByName,2021-04-25 18:03:06.686
addMedication,2021-04-25 18:03:06.692
searchSupplierByName,2021-04-25 18:03:06.698
addMedication,2021-04-25 18:03:06.703
searchSupplierByName,2021-04-25 18:03:06.709
addMedication,2021-04-25 18:03:06.714
addMedicationToPrescription,2021-04-25 18:03:06.721
addPrescription,2021-04-25 18:03:06.726
addMedicationToPrescription,2021-04-25 18:03:06.732
addPrescription,2021-04-25 18:03:06.737
addMedicationToPrescription,2021-04-25 18:03:06.743
addPrescription,2021-04-25 18:03:06.749
addMedicationToPrescription,2021-04-25 18:03:06.754
addPrescription,2021-04-25 18:03:06.759
addMedicationToPrescription,2021-04-25 18:03:06.765
addPrescription,2021-04-25 18:03:06.77
addMedicationToPrescription,2021-04-25 18:03:06.776
addPrescription,2021-04-25 18:03:06.781
addMedicationToPrescription,2021-04-25 18:03:06.786
addPrescription,2021-04-25 18:03:06.792
addMedicationToPrescription,2021-04-25 18:03:06.797
addPrescription,2021-04-25 18:03:06.802
addMedicationToPrescription,2021-04-25 18:03:06.808
addPrescription,2021-04-25 18:03:06.814
addMedicationToPrescription,2021-04-25 18:03:06.82
addPrescription,2021-04-25 18:03:06.826
addMedicationToPrescription,2021-04-25 18:03:06.831
addPrescription,2021-04-25 18:03:06.837
addDoctor,2021-04-25 18:03:06.843
addPatient,2021-04-25 18:03:06.848
addSupplier,2021-04-25 18:03:06.854
updateName,2021-04-25 18:03:06.859
updateLocation,2021-04-25 18:03:06.865
addMedication,2021-04-25 18:03:06.87
addPrescription,2021-04-25 18:03:06.876
addAppointment,2021-04-25 18:03:06.882
printPeople,2021-04-25 18:03:06.888
printDoctors,2021-04-25 18:03:06.907
printPatients,2021-04-25 18:03:06.913
searchDoctorByFullName,2021-04-25 18:03:06.925
searchPatientByFullName,2021-04-25 18:03:06.93
updateName,2021-04-25 18:03:06.936
updateSurname,2021-04-25 18:03:06.941
updateAge,2021-04-25 18:03:06.946
updateAddress,2021-04-25 18:03:06.953
updatePhoneNo,2021-04-25 18:03:06.959
updateSalary,2021-04-25 18:03:06.965
updateSpecialization,2021-04-25 18:03:06.97
updateCondition,2021-04-25 18:03:06.976
printPeople,2021-04-25 18:03:06.981
updateName,2021-04-25 18:03:06.987
updatePrice,2021-04-25 18:03:06.993
updateDate,2021-04-25 18:03:06.998
addMedicationToPrescription,2021-04-25 18:03:07.003
isMedicationOnPrescription,2021-04-25 18:03:07.009
addPrescription,2021-04-25 18:03:07.014
updatePrescription,2021-04-25 18:03:07.02
numberOfAppointmentsPerDoctor,2021-04-25 18:03:07.026
addAppointment,2021-04-25 18:03:07.03
numberOfAppointmentsPerDoctor,2021-04-25 18:03:07.035
numberOfPrescriptionPerMedication,2021-04-25 18:03:07.04
addMedicationToPrescription,2021-04-25 18:03:07.044
numberOfPrescriptionPerMedication,2021-04-25 18:03:07.049
addDoctor,2021-04-25 18:03:07.053
addDoctor,2021-04-25 18:03:07.058
printDoctors,2021-04-25 18:03:07.062
printAppointments,2021-04-25 18:03:07.067
read,2021-04-25 18:03:09.089
addDoctor,2021-04-25 18:03:09.123
addDoctor,2021-04-25 18:03:09.128
addDoctor,2021-04-25 18:03:09.133
addDoctor,2021-04-25 18:03:09.138
addDoctor,2021-04-25 18:03:09.142
addPatient,2021-04-25 18:03:09.147
addPatient,2021-04-25 18:03:09.151
addSupplier,2021-04-25 18:03:09.157
addSupplier,2021-04-25 18:03:09.161
addSupplier,2021-04-25 18:03:09.166
addSupplier,2021-04-25 18:03:09.171
addSupplier,2021-04-25 18:03:09.175
addSupplier,2021-04-25 18:03:09.18
addSupplier,2021-04-25 18:03:09.185
addSupplier,2021-04-25 18:03:09.19
addSupplier,2021-04-25 18:03:09.195
addSupplier,2021-04-25 18:03:09.2
addSupplier,2021-04-25 18:03:09.205
addSupplier,2021-04-25 18:03:09.21
searchSupplierByName,2021-04-25 18:03:09.215
addMedication,2021-04-25 18:03:09.22
searchSupplierByName,2021-04-25 18:03:09.225
addMedication,2021-04-25 18:03:09.23
searchSupplierByName,2021-04-25 18:03:09.235
addMedication,2021-04-25 18:03:09.241
searchSupplierByName,2021-04-25 18:03:09.245
addMedication,2021-04-25 18:03:09.25
searchSupplierByName,2021-04-25 18:03:09.255
addMedication,2021-04-25 18:03:09.26
searchSupplierByName,2021-04-25 18:03:09.265
addMedication,2021-04-25 18:03:09.27
searchSupplierByName,2021-04-25 18:03:09.274
addMedication,2021-04-25 18:03:09.279
searchSupplierByName,2021-04-25 18:03:09.283
addMedication,2021-04-25 18:03:09.288
searchSupplierByName,2021-04-25 18:03:09.292
addMedication,2021-04-25 18:03:09.296
searchSupplierByName,2021-04-25 18:03:09.3
addMedication,2021-04-25 18:03:09.305
searchSupplierByName,2021-04-25 18:03:09.31
addMedication,2021-04-25 18:03:09.315
searchSupplierByName,2021-04-25 18:03:09.32
addMedication,2021-04-25 18:03:09.324
addMedicationToPrescription,2021-04-25 18:03:09.33
addPrescription,2021-04-25 18:03:09.334
addMedicationToPrescription,2021-04-25 18:03:09.339
addPrescription,2021-04-25 18:03:09.344
addMedicationToPrescription,2021-04-25 18:03:09.349
addPrescription,2021-04-25 18:03:09.354
addMedicationToPrescription,2021-04-25 18:03:09.359
addPrescription,2021-04-25 18:03:09.363
addMedicationToPrescription,2021-04-25 18:03:09.368
addPrescription,2021-04-25 18:03:09.373
addMedicationToPrescription,2021-04-25 18:03:09.378
addPrescription,2021-04-25 18:03:09.382
addMedicationToPrescription,2021-04-25 18:03:09.387
addPrescription,2021-04-25 18:03:09.392
addMedicationToPrescription,2021-04-25 18:03:09.396
addPrescription,2021-04-25 18:03:09.401
addMedicationToPrescription,2021-04-25 18:03:09.406
addPrescription,2021-04-25 18:03:09.412
addMedicationToPrescription,2021-04-25 18:03:09.417
addPrescription,2021-04-25 18:03:09.423
addMedicationToPrescription,2021-04-25 18:03:09.429
addPrescription,2021-04-25 18:03:09.434
addDoctor,2021-04-25 18:03:09.439
addPatient,2021-04-25 18:03:09.443
addSupplier,2021-04-25 18:03:09.448
updateName,2021-04-25 18:03:09.453
updateLocation,2021-04-25 18:03:09.458
addMedication,2021-04-25 18:03:09.463
addPrescription,2021-04-25 18:03:09.468
addAppointment,2021-04-25 18:03:09.473
printPeople,2021-04-25 18:03:09.478
printDoctors,2021-04-25 18:03:09.496
printPatients,2021-04-25 18:03:09.501
searchDoctorByFullName,2021-04-25 18:03:09.511
searchPatientByFullName,2021-04-25 18:03:09.516
updateName,2021-04-25 18:03:09.521
updateSurname,2021-04-25 18:03:09.526
updateAge,2021-04-25 18:03:09.531
updateAddress,2021-04-25 18:03:09.536
updatePhoneNo,2021-04-25 18:03:09.541
updateSalary,2021-04-25 18:03:09.546
updateSpecialization,2021-04-25 18:03:09.551
updateCondition,2021-04-25 18:03:09.555
printPeople,2021-04-25 18:03:09.56
updateName,2021-04-25 18:03:09.565
updatePrice,2021-04-25 18:03:09.57
updateDate,2021-04-25 18:03:09.574
addMedicationToPrescription,2021-04-25 18:03:09.579
isMedicationOnPrescription,2021-04-25 18:03:09.584
addPrescription,2021-04-25 18:03:09.588
updatePrescription,2021-04-25 18:03:09.593
numberOfAppointmentsPerDoctor,2021-04-25 18:03:09.598
addAppointment,2021-04-25 18:03:09.602
numberOfAppointmentsPerDoctor,2021-04-25 18:03:09.607
numberOfPrescriptionPerMedication,2021-04-25 18:03:09.612
addMedicationToPrescription,2021-04-25 18:03:09.616
numberOfPrescriptionPerMedication,2021-04-25 18:03:09.621
addDoctor,2021-04-25 18:03:09.625
addDoctor,2021-04-25 18:03:09.63
printDoctors,2021-04-25 18:03:09.635
printAppointments,2021-04-25 18:03:09.64
read,2021-04-25 18:03:23.832
addDoctor,2021-04-25 18:03:23.862
addDoctor,2021-04-25 18:03:23.867
addDoctor,2021-04-25 18:03:23.873
addDoctor,2021-04-25 18:03:23.878
addDoctor,2021-04-25 18:03:23.882
addPatient,2021-04-25 18:03:23.888
addPatient,2021-04-25 18:03:23.893
addSupplier,2021-04-25 18:03:23.898
addSupplier,2021-04-25 18:03:23.903
addSupplier,2021-04-25 18:03:23.908
addSupplier,2021-04-25 18:03:23.913
addSupplier,2021-04-25 18:03:23.918
addSupplier,2021-04-25 18:03:23.923
addSupplier,2021-04-25 18:03:23.928
addSupplier,2021-04-25 18:03:23.933
addSupplier,2021-04-25 18:03:23.938
addSupplier,2021-04-25 18:03:23.943
addSupplier,2021-04-25 18:03:23.948
addSupplier,2021-04-25 18:03:23.952
searchSupplierByName,2021-04-25 18:03:23.958
addMedication,2021-04-25 18:03:23.963
searchSupplierByName,2021-04-25 18:03:23.968
addMedication,2021-04-25 18:03:23.974
searchSupplierByName,2021-04-25 18:03:23.979
addMedication,2021-04-25 18:03:23.984
searchSupplierByName,2021-04-25 18:03:23.989
addMedication,2021-04-25 18:03:23.994
searchSupplierByName,2021-04-25 18:03:23.999
addMedication,2021-04-25 18:03:24.003
searchSupplierByName,2021-04-25 18:03:24.008
addMedication,2021-04-25 18:03:24.014
searchSupplierByName,2021-04-25 18:03:24.018
addMedication,2021-04-25 18:03:24.023
searchSupplierByName,2021-04-25 18:03:24.027
addMedication,2021-04-25 18:03:24.031
searchSupplierByName,2021-04-25 18:03:24.035
addMedication,2021-04-25 18:03:24.04
searchSupplierByName,2021-04-25 18:03:24.045
addMedication,2021-04-25 18:03:24.049
searchSupplierByName,2021-04-25 18:03:24.054
addMedication,2021-04-25 18:03:24.059
searchSupplierByName,2021-04-25 18:03:24.063
addMedication,2021-04-25 18:03:24.068
addMedicationToPrescription,2021-04-25 18:03:24.074
addPrescription,2021-04-25 18:03:24.078
addMedicationToPrescription,2021-04-25 18:03:24.083
addPrescription,2021-04-25 18:03:24.088
addMedicationToPrescription,2021-04-25 18:03:24.093
addPrescription,2021-04-25 18:03:24.098
addMedicationToPrescription,2021-04-25 18:03:24.103
addPrescription,2021-04-25 18:03:24.107
addMedicationToPrescription,2021-04-25 18:03:24.112
addPrescription,2021-04-25 18:03:24.117
addMedicationToPrescription,2021-04-25 18:03:24.121
addPrescription,2021-04-25 18:03:24.126
addMedicationToPrescription,2021-04-25 18:03:24.131
addPrescription,2021-04-25 18:03:24.135
addMedicationToPrescription,2021-04-25 18:03:24.14
addPrescription,2021-04-25 18:03:24.144
addMedicationToPrescription,2021-04-25 18:03:24.149
addPrescription,2021-04-25 18:03:24.154
addMedicationToPrescription,2021-04-25 18:03:24.16
addPrescription,2021-04-25 18:03:24.165
addMedicationToPrescription,2021-04-25 18:03:24.171
addPrescription,2021-04-25 18:03:24.176
addDoctor,2021-04-25 18:03:24.181
addPatient,2021-04-25 18:03:24.186
addSupplier,2021-04-25 18:03:24.191
updateName,2021-04-25 18:03:24.196
updateLocation,2021-04-25 18:03:24.201
addMedication,2021-04-25 18:03:24.206
addPrescription,2021-04-25 18:03:24.21
addAppointment,2021-04-25 18:03:24.216
printPeople,2021-04-25 18:03:24.221
printDoctors,2021-04-25 18:03:24.239
printPatients,2021-04-25 18:03:24.244
searchDoctorByFullName,2021-04-25 18:03:24.255
searchPatientByFullName,2021-04-25 18:03:24.26
updateName,2021-04-25 18:03:24.265
